Submitted On	Round	Winner	Winners Score	Opponent	Opponents Score	Opponent Affirmation
11/13/2021 7:05:35	1	Joshua Castellano	513	Robert Linn	406	Confirmed!
11/13/2021 7:06:00	1	Tim Weiss	496	Terry Kang	354	Confirmed!
11/13/2021 7:06:03	1	Michael McKenna	466	Jennifer Clinchy	364	Confirmed!
11/13/2021 7:06:52	1	Randi Goldberg	422	Becky Dyer	382	Confirmed!
11/13/2021 7:07:55	1	Eloy Gardea	463	Joe Roberdeau	398	Confirmed!
11/13/2021 7:12:43	1	Ben Schoenbrun	545	Nancy Bowen	434	Confirmed!
11/13/2021 7:13:06	1	Evans Clinchy	543	Brent Weil	321	Confirmed!
11/13/2021 7:15:56	1	Chris Lipe	451	Sam Rosin	338	Confirmed!
11/13/2021 7:17:39	1	Marty Gold	407	Zachary Dang	264	Confirmed!
11/13/2021 7:55:26	2	Joe Roberdeau	461	Ben Schoenbrun	420	Confirmed!
11/13/2021 8:06:09	2	Jennifer Clinchy	400	Tim Weiss	342	Confirmed!
11/13/2021 8:06:17	2	Michael McKenna	420	Robert Linn	385	Confirmed!
11/13/2021 8:07:19	2	Chris Lipe	478	Marty Gold	406	Confirmed!
11/13/2021 8:07:38	2	Evans Clinchy	465	Randi Goldberg	351	Confirmed!
11/13/2021 8:08:06	2	Joshua Castellano	461	Becky Dyer	436	Confirmed!
11/13/2021 8:12:28	2	Zachary Dang	413	Terry Kang	401	Confirmed!
11/13/2021 8:14:42	2	Brent Weil	428	Eloy Gardea	370	Confirmed!
11/13/2021 8:20:58	2	Sam Rosin	483	Nancy Bowen	294	Confirmed!
11/13/2021 8:56:35	3	Becky Dyer	468	Michael McKenna	405	Confirmed!
11/13/2021 9:03:22	3	Robert Linn	468	Tim Weiss	464	Confirmed!
11/13/2021 9:03:40	3	Ben Schoenbrun	618	Brent Weil	358	Confirmed!
11/13/2021 9:05:03	3	Evans Clinchy	459	Joshua Castellano	421	Confirmed!
11/13/2021 9:06:39	3	Chris Lipe	420	Terry Kang	337	Confirmed!
11/13/2021 9:16:27	3	Randi Goldberg	429	Eloy Gardea	376	Confirmed!
11/13/2021 9:26:05	3	Jennifer Clinchy	495	Zachary Dang	274	Confirmed!
11/13/2021 9:26:57	3	Sam Rosin	432	Joe Roberdeau	424	Confirmed!
11/13/2021 9:27:21	3	Nancy Bowen	445	Marty Gold	419	Confirmed!
11/13/2021 9:48:41	4	Becky Dyer	547	Tim Weiss	332	Confirmed!
11/13/2021 9:54:40	4	Evans Clinchy	434	Michael McKenna	386	Confirmed!
11/13/2021 10:06:51	4	Ben Schoenbrun	465	Randi Goldberg	441	Confirmed!
11/13/2021 10:07:46	4	Joshua Castellano	557	Eloy Gardea	303	Confirmed!
11/13/2021 10:16:18	4	Chris Lipe	389	Jennifer Clinchy	333	Confirmed!
11/13/2021 10:17:38	4	Marty Gold	435	Joe Roberdeau	430	Confirmed!
11/13/2021 10:28:12	4	Robert Linn	530	Zachary Dang	326	Confirmed!
11/13/2021 10:29:30	4	Sam Rosin	523	Brent Weil	322	Confirmed!
11/13/2021 10:35:19	4	Terry Kang	508	Nancy Bowen	389	Confirmed!
11/13/2021 11:28:06	5	Evans Clinchy	418	Tim Weiss	363	Confirmed!
11/13/2021 11:28:22	5	Terry Kang	410	Joe Roberdeau	349	Confirmed!
11/13/2021 11:31:35	5	Brent Weil	436	Marty Gold	374	Confirmed!
11/13/2021 11:32:57	5	Joshua Castellano	494	Ben Schoenbrun	487	Confirmed!
11/13/2021 11:35:28	5	Robert Linn	446	Chris Lipe	418	Confirmed!
11/13/2021 11:35:51	5	Jennifer Clinchy	492	Nancy Bowen	304	Confirmed!
11/13/2021 11:37:58	5	Sam Rosin	495	Randi Goldberg	477	Confirmed!
11/13/2021 11:39:21	5	Michael McKenna	409	Eloy Gardea	349	Confirmed!
11/13/2021 11:42:50	5	Becky Dyer	378	Zachary Dang	321	Confirmed!
11/13/2021 12:11:45	6	Ben Schoenbrun	474	Michael McKenna	373	Confirmed!
11/13/2021 12:20:31	6	Tim Weiss	593	Eloy Gardea	373	Confirmed!
11/13/2021 12:28:15	6	Marty Gold	449	Randi Goldberg	397	Confirmed!
11/13/2021 12:29:10	6	Robert Linn	547	Nancy Bowen	376	Confirmed!
11/13/2021 12:30:43	6	Jennifer Clinchy	438	Joe Roberdeau	376	Confirmed!
11/13/2021 12:32:24	6	Terry Kang	381	Brent Weil	376	Confirmed!
11/13/2021 12:33:10	6	Evans Clinchy	529	Zachary Dang	464	Confirmed!
11/13/2021 12:41:18	6	Sam Rosin	514	Joshua Castellano	410	Confirmed!
11/13/2021 12:42:17	6	Becky Dyer	486	Chris Lipe	403	Confirmed!
11/13/2021 13:20:24	7	Terry Kang	511	Randi Goldberg	348	Confirmed!
11/13/2021 13:23:13	7	Robert Linn	449	Joe Roberdeau	404	Confirmed!
11/13/2021 13:23:26	7	Eloy Gardea	488	Zachary Dang	418	Confirmed!
11/13/2021 13:23:34	7	Tim Weiss	417	Ben Schoenbrun	410	Confirmed!
11/13/2021 13:27:43	7	Nancy Bowen	425	Becky Dyer	361	Confirmed!
11/13/2021 13:27:57	7	Brent Weil	431	Jennifer Clinchy	296	Confirmed!
11/13/2021 13:31:19	7	Chris Lipe	480	Evans Clinchy	363	Confirmed!
11/13/2021 13:31:46	7	Marty Gold	496	Joshua Castellano	441	Confirmed!
11/13/2021 13:40:05	7	Sam Rosin	450	Michael McKenna	320	Confirmed!
11/14/2021 6:53:39	8	Chris Lipe	454	Eloy Gardea	330	Confirmed!
11/14/2021 6:54:03	8	Ben Schoenbrun	486	Zachary Dang	425	Confirmed!
11/14/2021 7:00:53	8	Evans Clinchy	462	Nancy Bowen	330	Confirmed!
11/14/2021 7:01:18	8	Sam Rosin	553	Tim Weiss	397	Confirmed!
11/14/2021 7:01:38	8	Terry Kang	514	Joshua Castellano	429	Confirmed!
11/14/2021 7:02:22	8	Randi Goldberg	446	Jennifer Clinchy	287	Confirmed!
11/14/2021 7:02:35	8	Joe Roberdeau	439	Becky Dyer	351	Confirmed!
11/14/2021 7:04:26	8	Brent Weil	326	Robert Linn	308	Confirmed!
11/14/2021 7:09:31	8	Michael McKenna	455	Marty Gold	378	Confirmed!
11/14/2021 7:45:31	9	Chris Lipe	511	Ben Schoenbrun	387	Confirmed!
11/14/2021 7:51:11	9	Evans Clinchy	570	Joe Roberdeau	410	Confirmed!
11/14/2021 7:51:52	9	Eloy Gardea	458	Nancy Bowen	360	Confirmed!
11/14/2021 7:52:13	9	Michael McKenna	478	Terry Kang	396	Confirmed!
11/14/2021 7:58:16	9	Tim Weiss	421	Marty Gold	334	Confirmed!
11/14/2021 7:59:03	9	Randi Goldberg	491	Robert Linn	428	Confirmed!
11/14/2021 8:02:41	9	Jennifer Clinchy	466	Joshua Castellano	365	Confirmed!
11/14/2021 8:03:12	9	Becky Dyer	454	Brent Weil	396	Confirmed!
11/14/2021 8:05:32	9	Sam Rosin	507	Zachary Dang	398	Confirmed!
11/14/2021 8:56:11	10	Becky Dyer	464	Terry Kang	425	Confirmed!
11/14/2021 8:56:15	10	Sam Rosin	420	Ben Schoenbrun	317	Confirmed!
11/14/2021 8:57:53	10	Eloy Gardea	539	Joe Roberdeau	382	Confirmed!
11/14/2021 8:58:16	10	Robert Linn	482	Jennifer Clinchy	333	Confirmed!
11/14/2021 9:02:20	10	Marty Gold	405	Brent Weil	400	Confirmed!
11/14/2021 9:03:21	10	Nancy Bowen	540	Zachary Dang	381	Confirmed!
11/14/2021 9:03:29	10	Randi Goldberg	391	Michael McKenna	334	Confirmed!
11/14/2021 9:06:26	10	Tim Weiss	436	Joshua Castellano	406	Confirmed!
11/14/2021 9:17:01	10	Evans Clinchy	450	Chris Lipe	426	Confirmed!
11/14/2021 9:51:51	11	Tim Weiss	442	Michael McKenna	369	Confirmed!
11/14/2021 9:52:54	11	Nancy Bowen	393	Joe Roberdeau	361	Confirmed!
11/14/2021 9:58:50	11	Robert Linn	484	Terry Kang	282	Confirmed!
11/14/2021 9:59:30	11	Becky Dyer	478	Jennifer Clinchy	415	Confirmed!
11/14/2021 9:59:41	11	Ben Schoenbrun	465	Evans Clinchy	426	Confirmed!
11/14/2021 10:00:03	11	Joshua Castellano	426	Randi Goldberg	387	Confirmed!
11/14/2021 10:05:29	11	Marty Gold	458	Eloy Gardea	404	Confirmed!
11/14/2021 10:08:30	11	Zachary Dang	396	Brent Weil	375	Confirmed!
11/14/2021 10:14:26	11	Sam Rosin	439	Chris Lipe	394	Confirmed!
11/14/2021 11:17:18	12	Ben Schoenbrun	464	Chris Lipe	435	Confirmed!
11/14/2021 11:21:49	12	Eloy Gardea	482	Zachary Dang	400	Confirmed!
11/14/2021 11:23:25	12	Marty Gold	497	Joe Roberdeau	391	Confirmed!
11/14/2021 11:25:13	12	Jennifer Clinchy	391	Terry Kang	390	Confirmed!
11/14/2021 11:25:48	12	Robert Linn	512	Becky Dyer	409	Confirmed!
11/14/2021 11:27:15	12	Nancy Bowen	406	Brent Weil	365	Confirmed!
11/14/2021 11:27:57	12	Michael McKenna	404	Joshua Castellano	391	Confirmed!
11/14/2021 11:28:20	12	Tim Weiss	481	Randi Goldberg	417	Confirmed!
11/14/2021 11:29:59	12	Sam Rosin	505	Evans Clinchy	453	Confirmed!
11/14/2021 12:13:01	13	Ben Schoenbrun	514	Robert Linn	419	Confirmed!
11/14/2021 12:23:52	13	Joe Roberdeau	409	Nancy Bowen	396	Confirmed!
11/14/2021 12:24:57	13	Evans Clinchy	495	Sam Rosin	396	Confirmed!
11/14/2021 12:28:12	13	Joshua Castellano	434	Terry Kang	355	Confirmed!
11/14/2021 12:29:03	13	Randi Goldberg	441	Eloy Gardea	429	Confirmed!
11/14/2021 12:29:45	13	Tim Weiss	519	Jennifer Clinchy	403	Confirmed!
11/14/2021 12:29:58	13	Becky Dyer	413	Chris Lipe	368	Confirmed!
11/14/2021 12:31:48	13	Marty Gold	431	Michael McKenna	422	Confirmed!
11/14/2021 12:34:14	13	Zachary Dang	484	Brent Weil	427	Confirmed!
11/14/2021 13:15:52	14	Ben Schoenbrun	435	Robert Linn	408	Confirmed!
11/14/2021 13:22:51	14	Eloy Gardea	396	Terry Kang	296	Confirmed!
11/14/2021 13:25:21	14	Brent Weil	418	Nancy Bowen	376	Confirmed!
11/14/2021 13:25:55	14	Michael McKenna	401	Jennifer Clinchy	343	Confirmed!
11/14/2021 13:30:36	14	Joe Roberdeau	397	Zachary Dang	336	Confirmed!
11/14/2021 13:32:30	14	Marty Gold	473	Chris Lipe	402	Confirmed!
11/14/2021 13:33:54	14	Tim Weiss	414	Becky Dyer	340	Confirmed!
11/14/2021 13:36:04	14	Randi Goldberg	464	Joshua Castellano	461	Confirmed!
11/14/2021 13:36:06	14	Sam Rosin	494	Evans Clinchy	404	Confirmed!