"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score"
10/04/25 07:17 AM,1,"Erickson Smith",404,"Barry Keith",366
10/04/25 07:20 AM,1,"Robert Linn",433,"Marty Gold",333
10/04/25 07:20 AM,1,"Evans Clinchy",623,"Nitya Chagti",352
10/04/25 07:27 AM,1,"Tim Weiss",445,"Jennifer Clinchy",380
10/04/25 07:29 AM,1,"Rob Robinsky",411,"Randi Goldberg",375
10/04/25 07:30 AM,1,"Joshua Castellano",507,"Zachary Dang",357
10/04/25 07:30 AM,1,"Ather Sharif",451,"Becky Dyer",370
10/04/25 08:13 AM,2,"Barry Keith",512,"Becky Dyer",332
10/04/25 08:15 AM,2,"Robert Linn",418,"Erickson Smith",345
10/04/25 08:22 AM,2,"Jennifer Clinchy",531,"Rob Robinsky",390
10/04/25 08:24 AM,2,"Marty Gold",435,"Tim Weiss",417
10/04/25 08:28 AM,2,"Randi Goldberg",478,"Zachary Dang",397
10/04/25 08:32 AM,2,"Joshua Castellano",441,"Nitya Chagti",431
10/04/25 08:41 AM,2,"Ather Sharif",423,"Evans Clinchy",381
10/04/25 09:11 AM,3,"Erickson Smith",461,"Tim Weiss",390
10/04/25 09:12 AM,3,"Becky Dyer",435,"Robert Linn",387
10/04/25 09:21 AM,3,"Rob Robinsky",460,"Marty Gold",409
10/04/25 09:21 AM,3,"Zachary Dang",501,"Jennifer Clinchy",380
10/04/25 09:25 AM,3,"Randi Goldberg",435,"Joshua Castellano",365
10/04/25 09:29 AM,3,"Evans Clinchy",538,"Barry Keith",474
10/04/25 09:44 AM,3,"Ather Sharif",429,"Nitya Chagti",416
10/04/25 11:19 AM,4,"Evans Clinchy",459,"Robert Linn",422
10/04/25 11:32 AM,4,"Becky Dyer",436,"Tim Weiss",365
10/04/25 11:34 AM,4,"Zachary Dang",461,"Marty Gold",373
10/04/25 11:42 AM,4,"Jennifer Clinchy",492,"Randi Goldberg",315
10/04/25 11:48 AM,4,"Barry Keith",429,"Nitya Chagti",408
10/04/25 11:52 AM,4,"Erickson Smith",377,"Rob Robinsky",301
10/04/25 12:00 PM,4,"Joshua Castellano",391,"Ather Sharif",341
10/04/25 12:28 PM,5,"Evans Clinchy",578,"Tim Weiss",346
10/04/25 12:39 PM,5,"Zachary Dang",415,"Erickson Smith",396
10/04/25 12:41 PM,5,"Marty Gold",471,"Randi Goldberg",445
10/04/25 12:47 PM,5,"Robert Linn",426,"Nitya Chagti",272
10/04/25 12:53 PM,5,"Rob Robinsky",421,"Becky Dyer",406
10/04/25 12:58 PM,5,"Jennifer Clinchy",497,"Joshua Castellano",381
10/04/25 01:04 PM,5,"Barry Keith",455,"Ather Sharif",258
10/04/25 01:42 PM,6,"Becky Dyer",427,"Zachary Dang",356
10/04/25 01:49 PM,6,"Nitya Chagti",397,"Tim Weiss",365
10/04/25 01:49 PM,6,"Jennifer Clinchy",458,"Marty Gold",369
10/04/25 01:50 PM,6,"Rob Robinsky",422,"Evans Clinchy",373
10/04/25 01:50 PM,6,"Erickson Smith",477,"Randi Goldberg",427
10/04/25 01:52 PM,6,"Barry Keith",437,"Joshua Castellano",396
10/04/25 02:00 PM,6,"Robert Linn",439,"Ather Sharif",351
10/04/25 02:44 PM,7,"Evans Clinchy",530,"Zachary Dang",295
10/04/25 02:48 PM,7,"Randi Goldberg",428,"Becky Dyer",401
10/04/25 02:49 PM,7,"Barry Keith",475,"Robert Linn",451
10/04/25 02:49 PM,7,"Erickson Smith",577,"Jennifer Clinchy",347
10/04/25 02:51 PM,7,"Joshua Castellano",619,"Marty Gold",324
10/04/25 02:56 PM,7,"Rob Robinsky",524,"Nitya Chagti",401
10/04/25 03:21 PM,7,"Tim Weiss",423,"Ather Sharif",324
10/05/25 07:14 AM,8,"Tim Weiss",535,"Barry Keith",384
10/05/25 07:23 AM,8,"Evans Clinchy",601,"Randi Goldberg",250
10/05/25 07:30 AM,8,"Erickson Smith",428,"Marty Gold",349
10/05/25 07:34 AM,8,"Becky Dyer",392,"Jennifer Clinchy",345
10/05/25 07:35 AM,8,"Joshua Castellano",537,"Robert Linn",367
10/05/25 07:40 AM,8,"Nitya Chagti",449,"Zachary Dang",272
10/05/25 07:40 AM,8,"Rob Robinsky",442,"Ather Sharif",425
10/05/25 08:24 AM,9,"Marty Gold",446,"Becky Dyer",419
10/05/25 08:25 AM,9,"Robert Linn",463,"Tim Weiss",454
10/05/25 08:26 AM,9,"Evans Clinchy",564,"Jennifer Clinchy",395
10/05/25 08:35 AM,9,"Rob Robinsky",520,"Barry Keith",312
10/05/25 08:38 AM,9,"Erickson Smith",430,"Joshua Castellano",428
10/05/25 08:38 AM,9,"Nitya Chagti",421,"Randi Goldberg",349
10/05/25 08:52 AM,9,"Zachary Dang",407,"Ather Sharif",342
10/05/25 09:32 AM,10,"Marty Gold",520,"Evans Clinchy",445
10/05/25 09:32 AM,10,"Joshua Castellano",477,"Tim Weiss",334
10/05/25 09:34 AM,10,"Rob Robinsky",446,"Robert Linn",338
10/05/25 09:36 AM,10,"Erickson Smith",469,"Becky Dyer",383
10/05/25 09:37 AM,10,"Jennifer Clinchy",461,"Nitya Chagti",341
10/05/25 09:40 AM,10,"Zachary Dang",528,"Barry Keith",452
10/05/25 10:02 AM,10,"Randi Goldberg",439,"Ather Sharif",402
10/05/25 11:31 AM,11,"Barry Keith",466,"Randi Goldberg",392
10/05/25 11:39 AM,11,"Erickson Smith",463,"Evans Clinchy",349
10/05/25 11:42 AM,11,"Robert Linn",517,"Zachary Dang",455
10/05/25 11:43 AM,11,"Joshua Castellano",430,"Becky Dyer",371
10/05/25 11:45 AM,11,"Nitya Chagti",441,"Marty Gold",435
10/05/25 11:46 AM,11,"Rob Robinsky",429,"Tim Weiss",409
10/05/25 11:57 AM,11,"Jennifer Clinchy",452,"Ather Sharif",366
10/05/25 12:36 PM,12,"Robert Linn",452,"Randi Goldberg",283
10/05/25 12:40 PM,12,"Becky Dyer",528,"Evans Clinchy",415
10/05/25 12:43 PM,12,"Joshua Castellano",518,"Rob Robinsky",422
10/05/25 12:46 PM,12,"Erickson Smith",487,"Nitya Chagti",384
10/05/25 12:48 PM,12,"Tim Weiss",431,"Zachary Dang",423
10/05/25 12:55 PM,12,"Jennifer Clinchy",389,"Barry Keith",363
10/05/25 01:05 PM,12,"Marty Gold",487,"Ather Sharif",371
10/05/25 01:36 PM,13,"Tim Weiss",454,"Randi Goldberg",363
10/05/25 01:42 PM,13,"Becky Dyer",556,"Nitya Chagti",411
10/05/25 01:48 PM,13,"Robert Linn",572,"Jennifer Clinchy",314
10/05/25 01:49 PM,13,"Rob Robinsky",426,"Zachary Dang",378
10/05/25 01:53 PM,13,"Joshua Castellano",401,"Evans Clinchy",378
10/05/25 01:55 PM,13,"Marty Gold",425,"Barry Keith",411
10/05/25 02:12 PM,13,"Erickson Smith",480,"Ather Sharif",418
10/05/25 02:50 PM,14,"Becky Dyer",497,"Barry Keith",395
10/05/25 02:58 PM,14,"Joshua Castellano",451,"Robert Linn",342
10/05/25 03:02 PM,14,"Erickson Smith",524,"Rob Robinsky",464
10/05/25 03:03 PM,14,"Tim Weiss",534,"Marty Gold",254
10/05/25 03:05 PM,14,"Jennifer Clinchy",376,"Evans Clinchy",349
10/05/25 03:19 PM,14,"Nitya Chagti",525,"Zachary Dang",396
10/05/25 03:30 PM,14,"Ather Sharif",414,"Randi Goldberg",355
