Name,Rating
Dave Wiegand,2132
Alec Sjöholm,2038
Quinn James,1969
Austin Shin,1963
Rob Robinsky,1951
Kevin Fraley,1915
Kolton Koehler,1891
Chris Lipe,1882
David Whitley,1879
Peter Armstrong,1873
Christopher Grubb,1821
Rasheed Balogun,1821
Scott Jackson,1815
John O'Laughlin,1759
Joel Wapnick,1743
Becky Dyer,1712
Mohammad Sulaiman,1710
Brad Whitmarsh,1704
Puneet Sharma,1667
Travis Chaney,1580
John Karris,1557
Noel Livermore,1548
Bharath Balakrishnan,1543
Randi Goldberg,1528
Ayotunde Adeyeri,1513
Gary Smart,1438
Ruth Hamilton,1435
Eric Fox,1423
Sandy Nang,1415
Lindsay Shin,1395
Kevin Schutz,1335
Rachel Grubb,1273
Lola McKissen,1270
Betty Cornelison,1245
Vera Bigall,1199
Andrea Hatch,1090
Chris Sjöholm,1083
Rod Weis,0
Robin Cole,0
