"Name","Rating"
"Bharath Balakrishnan",1554
"Terry Kang",1548
"Nicholas Tam",1538
"Eric Fox",1517
"Fidelis Olotu",1509
"Mark Francillon",1470
"Melissa Routzahn",1469
"Lindsay Shin",1468
"Randi Goldberg",1463
"Ruth Hamilton",1461
"Gary Smart",1456
"Zachary Dang",1382
"Kaia",1367
"Emily Brodeur",1365
"Joe Roberdeau",1362
"Yvonne Lobo",1331
"Lola McKissen",1304
"Priya Fernando",1280
"Jeannie Wilson",1235
"Cheryl Melvin",1217
"Elise Bickford",1209
"Ather Sharif",1190
"Paula Catanese",1179
"Betty Cornelison",1137
"Julia Swaney",988
"Jeffrey Muwarure",800
"Ayodele Odekunle",0
"Barbara Van Alen",0
