"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score",
"08/02/25 08:09 AM",1,"Paula Catanese",392,"Terry Kang",368,"Second"
"08/02/25 08:14 AM",1,"Kaia",395,"Cheryl Melvin",327,"First"
"08/02/25 08:14 AM",1,"Priya Fernando",398,"Gary Smart",347,"Second"
"08/02/25 08:16 AM",1,"Ruth Hamilton",446,"Lola McKissen",357,"First"
"08/02/25 08:17 AM",1,"Emily Brodeur",379,"Elise Bickford",334,"First"
"08/02/25 08:18 AM",1,"Nicholas Tam",456,"Betty Cornelison",256,"First"
"08/02/25 08:18 AM",1,"Lindsay Shin",425,"Joe Roberdeau",310,"First"
"08/02/25 08:22 AM",1,"Randi Goldberg",397,"Yvonne Lobo",377,"First"
"08/02/25 08:24 AM",1,"Mark Francillon",453,"Ayodele Odekunle",399,"First"
"08/02/25 08:25 AM",1,"Eric Fox",444,"Julia Swaney",359,"First"
"08/02/25 08:32 AM",1,"Melissa Routzahn",508,"Barbara Van Alen",303,"First"
"08/02/25 08:32 AM",1,"Jeannie Wilson",325,"Zachary Dang",322,"First"
"08/02/25 08:32 AM",1,"Bharath Balakrishnan",435,"Ather Sharif",433,"First"
"08/02/25 09:08 AM",2,"Yvonne Lobo",440,"Terry Kang",396,"First"
"08/02/25 09:09 AM",2,"Ayodele Odekunle",438,"Kaia",385,"First"
"08/02/25 09:15 AM",2,"Jeannie Wilson",436,"Fidelis Olotu",377,"First"
"08/02/25 09:17 AM",2,"Gary Smart",374,"Julia Swaney",357,"Second"
"08/02/25 09:18 AM",2,"Betty Cornelison",436,"Ruth Hamilton",371,"First"
"08/02/25 09:19 AM",2,"Randi Goldberg",536,"Paula Catanese",288,"Second"
"08/02/25 09:19 AM",2,"Nicholas Tam",412,"Lola McKissen",340,"Second"
"08/02/25 09:22 AM",2,"Eric Fox",458,"Priya Fernando",364,"Second"
"08/02/25 09:24 AM",2,"Emily Brodeur",363,"Barbara Van Alen",308,"Second"
"08/02/25 09:24 AM",2,"Joe Roberdeau",415,"Bharath Balakrishnan",333,"First"
"08/02/25 09:24 AM",2,"Mark Francillon",435,"Cheryl Melvin",370,"Second"
"08/02/25 09:33 AM",2,"Ather Sharif",393,"Lindsay Shin",340,"First"
"08/02/25 09:37 AM",2,"Elise Bickford",402,"Melissa Routzahn",399,"First"
"08/02/25 09:59 AM",3,"Lola McKissen",480,"Betty Cornelison",366,"First"
"08/02/25 10:07 AM",3,"Yvonne Lobo",527,"Paula Catanese",366,"Second"
"08/02/25 10:09 AM",3,"Terry Kang",499,"Randi Goldberg",446,"First"
"08/02/25 10:11 AM",3,"Eric Fox",405,"Gary Smart",328,"First"
"08/02/25 10:13 AM",3,"Nicholas Tam",470,"Ruth Hamilton",420,"First"
"08/02/25 10:14 AM",3,"Ayodele Odekunle",401,"Cheryl Melvin",381,"Second"
"08/02/25 10:15 AM",3,"Fidelis Olotu",425,"Zachary Dang",298,"First"
"08/02/25 10:16 AM",3,"Mark Francillon",451,"Kaia",377,"First"
"08/02/25 10:16 AM",3,"Bharath Balakrishnan",480,"Lindsay Shin",383,"First"
"08/02/25 10:21 AM",3,"Priya Fernando",501,"Julia Swaney",322,"First"
"08/02/25 10:36 AM",3,"Melissa Routzahn",373,"Emily Brodeur",369,"First"
"08/02/25 10:43 AM",3,"Ather Sharif",451,"Joe Roberdeau",396,"Second"
"08/02/25 10:46 AM",3,"Elise Bickford",513,"Barbara Van Alen",323,"First"
"08/02/25 01:00 PM",4,"Mark Francillon",419,"Jeannie Wilson",361,"Second"
"08/02/25 12:42 PM",4,"Terry Kang",475,"Ruth Hamilton",446,"Second"
"08/02/25 12:47 PM",4,"Gary Smart",459,"Joe Roberdeau",361,"First"
"08/02/25 12:49 PM",4,"Kaia",426,"Zachary Dang",330,"Second"
"08/02/25 12:49 PM",4,"Randi Goldberg",465,"Melissa Routzahn",396,"First"
"08/02/25 12:49 PM",4,"Lindsay Shin",496,"Lola McKissen",476,"First"
"08/02/25 12:50 PM",4,"Paula Catanese",372,"Betty Cornelison",341,"Second"
"08/02/25 12:50 PM",4,"Fidelis Olotu",416,"Priya Fernando",353,"First"
"08/02/25 12:54 PM",4,"Ayodele Odekunle",432,"Bharath Balakrishnan",382,"First"
"08/02/25 12:54 PM",4,"Julia Swaney",415,"Barbara Van Alen",396,"Second"
"08/02/25 12:55 PM",4,"Ather Sharif",456,"Emily Brodeur",424,"Second"
"08/02/25 12:56 PM",4,"Elise Bickford",420,"Yvonne Lobo",363,"Second"
"08/02/25 12:59 PM",4,"Eric Fox",424,"Nicholas Tam",346,"First"
"08/02/25 01:29 PM",5,"Lola McKissen",448,"Terry Kang",398,"First"
"08/02/25 01:31 PM",5,"Gary Smart",484,"Betty Cornelison",320,"Second"
"08/02/25 01:35 PM",5,"Ayodele Odekunle",571,"Fidelis Olotu",359,"First"
"08/02/25 01:36 PM",5,"Lindsay Shin",412,"Ruth Hamilton",376,"First"
"08/02/25 01:38 PM",5,"Kaia",451,"Paula Catanese",346,"First"
"08/02/25 01:41 PM",5,"Bharath Balakrishnan",486,"Emily Brodeur",368,"First"
"08/02/25 01:44 PM",5,"Joe Roberdeau",495,"Zachary Dang",288,"Second"
"08/02/25 01:44 PM",5,"Melissa Routzahn",388,"Yvonne Lobo",365,"First"
"08/02/25 01:56 PM",5,"Cheryl Melvin",373,"Julia Swaney",359,"Second"
"08/02/25 01:58 PM",5,"Nicholas Tam",515,"Jeannie Wilson",355,"First"
"08/02/25 02:01 PM",5,"Elise Bickford",495,"Randi Goldberg",385,"First"
"08/02/25 02:03 PM",5,"Priya Fernando",450,"Ather Sharif",434,"Second"
"08/02/25 02:06 PM",5,"Mark Francillon",440,"Eric Fox",420,"First"
"08/02/25 02:19 PM",6,"Betty Cornelison",392,"Barbara Van Alen",343,"Second"
"08/02/25 02:19 PM",6,"Lindsay Shin",465,"Gary Smart",400,"Second"
"08/02/25 02:22 PM",6,"Emily Brodeur",439,"Kaia",326,"First"
"08/02/25 02:28 PM",6,"Ruth Hamilton",443,"Paula Catanese",440,"Second"
"08/02/25 02:36 PM",6,"Bharath Balakrishnan",463,"Terry Kang",310,"Second"
"08/02/25 02:47 PM",6,"Priya Fernando",428,"Yvonne Lobo",372,"First"
"08/02/25 02:54 PM",6,"Elise Bickford",521,"Fidelis Olotu",368,"Second"
"08/02/25 02:56 PM",6,"Lola McKissen",383,"Cheryl Melvin",377,"Second"
"08/02/25 02:57 PM",6,"Melissa Routzahn",463,"Jeannie Wilson",332,"Second"
"08/02/25 02:57 PM",6,"Randi Goldberg",445,"Eric Fox",353,"First"
"08/02/25 03:00 PM",6,"Nicholas Tam",447,"Mark Francillon",333,"Second"
"08/02/25 03:01 PM",6,"Julia Swaney",448,"Zachary Dang",387,"First"
"08/02/25 03:06 PM",6,"Ather Sharif",465,"Ayodele Odekunle",379,"First"
"08/02/25 03:14 PM",7,"Emily Brodeur",410,"Terry Kang",374,"First"
"08/02/25 03:33 PM",7,"Bharath Balakrishnan",477,"Priya Fernando",318,"First"
"08/02/25 03:39 PM",7,"Melissa Routzahn",439,"Gary Smart",385,"First"
"08/02/25 03:40 PM",7,"Fidelis Olotu",455,"Lindsay Shin",397,"First"
"08/02/25 03:42 PM",7,"Ruth Hamilton",463,"Julia Swaney",315,"Second"
"08/02/25 03:45 PM",7,"Yvonne Lobo",558,"Jeannie Wilson",308,"First"
"08/02/25 03:50 PM",7,"Lola McKissen",421,"Joe Roberdeau",401,"First"
"08/02/25 03:52 PM",7,"Nicholas Tam",415,"Randi Goldberg",362,"First"
"08/02/25 03:55 PM",7,"Mark Francillon",508,"Elise Bickford",378,"First"
"08/02/25 04:01 PM",7,"Zachary Dang",494,"Barbara Van Alen",305,"First"
"08/02/25 04:01 PM",7,"Kaia",465,"Ather Sharif",388,"First"
"08/02/25 04:09 PM",7,"Paula Catanese",321,"Cheryl Melvin",315,"First"
"08/02/25 04:09 PM",7,"Eric Fox",540,"Ayodele Odekunle",380,"Second"
"08/03/25 07:52 AM",8,"Emily Brodeur",400,"Ayodele Odekunle",321,"Second"
"08/03/25 07:52 AM",8,"Fidelis Olotu",444,"Yvonne Lobo",394,"Second"
"08/03/25 07:54 AM",8,"Lindsay Shin",403,"Kaia",344,"Second"
"08/03/25 07:55 AM",8,"Julia Swaney",461,"Terry Kang",297,"Second"
"08/03/25 07:56 AM",8,"Bharath Balakrishnan",477,"Mark Francillon",348,"Second"
"08/03/25 07:56 AM",8,"Joe Roberdeau",402,"Ruth Hamilton",371,"First"
"08/03/25 07:57 AM",8,"Betty Cornelison",372,"Jeannie Wilson",327,"Second"
"08/03/25 07:58 AM",8,"Gary Smart",514,"Paula Catanese",352,"First"
"08/03/25 07:59 AM",8,"Priya Fernando",451,"Lola McKissen",397,"Second"
"08/03/25 08:00 AM",8,"Nicholas Tam",415,"Melissa Routzahn",378,"Second"
"08/03/25 08:02 AM",8,"Zachary Dang",494,"Cheryl Melvin",330,"First"
"08/03/25 08:02 AM",8,"Elise Bickford",497,"Eric Fox",391,"First"
"08/03/25 08:14 AM",8,"Randi Goldberg",441,"Ather Sharif",312,"Second"
"08/03/25 08:38 AM",9,"Yvonne Lobo",464,"Lola McKissen",334,"Second"
"08/03/25 08:45 AM",9,"Joe Roberdeau",513,"Betty Cornelison",424,"Second"
"08/03/25 08:47 AM",9,"Priya Fernando",385,"Lindsay Shin",366,"First"
"08/03/25 08:50 AM",9,"Emily Brodeur",458,"Fidelis Olotu",382,"Second"
"08/03/25 08:52 AM",9,"Bharath Balakrishnan",506,"Nicholas Tam",310,"First"
"08/03/25 08:54 AM",9,"Melissa Routzahn",458,"Mark Francillon",392,"Second"
"08/03/25 08:54 AM",9,"Kaia",475,"Elise Bickford",421,"First"
"08/03/25 08:56 AM",9,"Ruth Hamilton",374,"Gary Smart",360,"First"
"08/03/25 09:00 AM",9,"Julia Swaney",342,"Jeannie Wilson",309,"First"
"08/03/25 09:09 AM",9,"Paula Catanese",485,"Zachary Dang",483,"First"
"08/03/25 09:10 AM",9,"Barbara Van Alen",440,"Cheryl Melvin",408,"Second"
"08/03/25 09:15 AM",9,"Randi Goldberg",464,"Ayodele Odekunle",401,"First"
"08/03/25 09:19 AM",9,"Eric Fox",463,"Ather Sharif",377,"First"
"08/03/25 09:35 AM",10,"Terry Kang",428,"Gary Smart",344,"First"
"08/03/25 09:44 AM",10,"Fidelis Olotu",506,"Lola McKissen",441,"First"
"08/03/25 09:53 AM",10,"Mark Francillon",467,"Bharath Balakrishnan",409,"First"
"08/03/25 09:54 AM",10,"Priya Fernando",415,"Emily Brodeur",394,"Second"
"08/03/25 09:58 AM",10,"Betty Cornelison",464,"Joe Roberdeau",314,"Second"
"08/03/25 10:02 AM",10,"Jeannie Wilson",397,"Julia Swaney",370,"First"
"08/03/25 10:04 AM",10,"Nicholas Tam",460,"Elise Bickford",319,"Second"
"08/03/25 10:07 AM",10,"Kaia",443,"Randi Goldberg",416,"First"
"08/03/25 10:07 AM",10,"Lindsay Shin",477,"Ayodele Odekunle",423,"First"
"08/03/25 10:08 AM",10,"Cheryl Melvin",372,"Barbara Van Alen",327,"Second"
"08/03/25 10:10 AM",10,"Eric Fox",429,"Melissa Routzahn",355,"First"
"08/03/25 10:15 AM",10,"Ather Sharif",535,"Yvonne Lobo",409,"First"
"08/03/25 10:15 AM",10,"Zachary Dang",462,"Paula Catanese",426,"First"
"08/03/25 01:05 PM",11,"Ather Sharif",386,"Ruth Hamilton",370,"Second"
"08/03/25 12:39 PM",11,"Terry Kang",465,"Julia Swaney",331,"First"
"08/03/25 12:40 PM",11,"Betty Cornelison",443,"Lindsay Shin",371,"First"
"08/03/25 12:46 PM",11,"Emily Brodeur",406,"Eric Fox",356,"First"
"08/03/25 12:47 PM",11,"Kaia",470,"Elise Bickford",353,"First"
"08/03/25 12:50 PM",11,"Bharath Balakrishnan",494,"Melissa Routzahn",347,"First"
"08/03/25 12:50 PM",11,"Fidelis Olotu",407,"Joe Roberdeau",377,"First"
"08/03/25 12:51 PM",11,"Cheryl Melvin",404,"Jeannie Wilson",317,"Second"
"08/03/25 12:51 PM",11,"Yvonne Lobo",469,"Gary Smart",407,"First"
"08/03/25 12:51 PM",11,"Mark Francillon",501,"Randi Goldberg",441,"First"
"08/03/25 12:53 PM",11,"Paula Catanese",400,"Barbara Van Alen",326,"First"
"08/03/25 12:54 PM",11,"Priya Fernando",465,"Nicholas Tam",405,"Second"
"08/03/25 12:58 PM",11,"Zachary Dang",509,"Ayodele Odekunle",377,"First"
"08/03/25 01:26 PM",12,"Terry Kang",543,"Cheryl Melvin",305,"First"
"08/03/25 01:30 PM",12,"Lindsay Shin",468,"Emily Brodeur",396,"First"
"08/03/25 01:37 PM",12,"Lola McKissen",418,"Paula Catanese",411,"First"
"08/03/25 01:42 PM",12,"Kaia",426,"Eric Fox",398,"First"
"08/03/25 01:45 PM",12,"Ruth Hamilton",437,"Yvonne Lobo",300,"First"
"08/03/25 01:45 PM",12,"Joe Roberdeau",427,"Julia Swaney",365,"First"
"08/03/25 01:48 PM",12,"Zachary Dang",519,"Betty Cornelison",412,"First"
"08/03/25 01:51 PM",12,"Melissa Routzahn",524,"Nicholas Tam",307,"First"
"08/03/25 01:52 PM",12,"Randi Goldberg",413,"Fidelis Olotu",406,"First"
"08/03/25 01:55 PM",12,"Bharath Balakrishnan",448,"Elise Bickford",418,"First"
"08/03/25 01:57 PM",12,"Priya Fernando",480,"Mark Francillon",431,"First"
"08/03/25 01:58 PM",12,"Barbara Van Alen",417,"Jeannie Wilson",383,"Second"
"08/03/25 01:58 PM",12,"Gary Smart",393,"Ather Sharif",383,"First"
"08/03/25 02:33 PM",13,"Ayodele Odekunle",488,"Julia Swaney",285,"Second"
"08/03/25 02:38 PM",13,"Melissa Routzahn",459,"Lindsay Shin",376,"Second"
"08/03/25 02:39 PM",13,"Mark Francillon",478,"Emily Brodeur",456,"Second"
"08/03/25 02:43 PM",13,"Terry Kang",441,"Zachary Dang",313,"First"
"08/03/25 02:44 PM",13,"Kaia",437,"Priya Fernando",354,"Second"
"08/03/25 02:45 PM",13,"Joe Roberdeau",485,"Paula Catanese",361,"First"
"08/03/25 02:46 PM",13,"Yvonne Lobo",409,"Ruth Hamilton",371,"Second"
"08/03/25 02:49 PM",13,"Eric Fox",462,"Fidelis Olotu",367,"First"
"08/03/25 02:50 PM",13,"Nicholas Tam",433,"Bharath Balakrishnan",388,"First"
"08/03/25 02:50 PM",13,"Betty Cornelison",409,"Randi Goldberg",400,"Second"
"08/03/25 02:54 PM",13,"Gary Smart",411,"Lola McKissen",277,"First"
"08/03/25 03:00 PM",13,"Jeannie Wilson",388,"Cheryl Melvin",310,"Second"
"08/03/25 03:13 PM",13,"Ather Sharif",417,"Elise Bickford",368,"First"
"08/03/25 03:26 PM",14,"Ruth Hamilton",432,"Fidelis Olotu",295,"First"
"08/03/25 03:31 PM",14,"Priya Fernando",542,"Melissa Routzahn",424,"First"
"08/03/25 03:33 PM",14,"Julia Swaney",407,"Barbara Van Alen",357,"First"
"08/03/25 03:34 PM",14,"Betty Cornelison",428,"Yvonne Lobo",376,"Second"
"08/03/25 03:35 PM",14,"Joe Roberdeau",487,"Terry Kang",450,"First"
"08/03/25 03:37 PM",14,"Nicholas Tam",485,"Emily Brodeur",317,"First"
"08/03/25 03:38 PM",14,"Bharath Balakrishnan",480,"Kaia",302,"First"
"08/03/25 03:43 PM",14,"Randi Goldberg",507,"Lindsay Shin",356,"First"
"08/03/25 03:44 PM",14,"Eric Fox",439,"Mark Francillon",439,"First"
"08/03/25 03:47 PM",14,"Ayodele Odekunle",489,"Jeannie Wilson",375,"First"
"08/03/25 03:48 PM",14,"Gary Smart",484,"Cheryl Melvin",355,"First"
"08/03/25 04:18 PM",14,"Elise Bickford",372,"Zachary Dang",318,"First"
"08/03/25 04:25 PM",14,"Ather Sharif",436,"Lola McKissen",376,"First"
"08/04/25 07:45 AM",15,"Emily Brodeur",438,"Fidelis Olotu",324,"First"
"08/04/25 07:52 AM",15,"Gary Smart",420,"Terry Kang",390,"First"
"08/04/25 07:56 AM",15,"Joe Roberdeau",481,"Eric Fox",363,"First"
"08/04/25 07:56 AM",15,"Zachary Dang",406,"Lola McKissen",370,"Second"
"08/04/25 07:57 AM",15,"Mark Francillon",497,"Bharath Balakrishnan",445,"Second"
"08/04/25 07:58 AM",15,"Ruth Hamilton",389,"Betty Cornelison",324,"Second"
"08/04/25 08:01 AM",15,"Nicholas Tam",381,"Kaia",327,"First"
"08/04/25 08:02 AM",15,"Barbara Van Alen",510,"Cheryl Melvin",317,"First"
"08/04/25 08:02 AM",15,"Lindsay Shin",401,"Yvonne Lobo",384,"First"
"08/04/25 08:03 AM",15,"Paula Catanese",426,"Julia Swaney",363,"First"
"08/04/25 08:07 AM",15,"Elise Bickford",411,"Ayodele Odekunle",335,"First"
"08/04/25 08:08 AM",15,"Priya Fernando",392,"Randi Goldberg",388,"First"
"08/04/25 08:17 AM",15,"Melissa Routzahn",416,"Ather Sharif",413,"First"
"08/04/25 08:36 AM",16,"Betty Cornelison",481,"Terry Kang",378,"First"
"08/04/25 08:39 AM",16,"Ruth Hamilton",386,"Gary Smart",383,"First"
"08/04/25 08:42 AM",16,"Joe Roberdeau",454,"Mark Francillon",352,"First"
"08/04/25 08:49 AM",16,"Zachary Dang",507,"Julia Swaney",331,"First"
"08/04/25 08:51 AM",16,"Yvonne Lobo",563,"Emily Brodeur",382,"Second"
"08/04/25 08:52 AM",16,"Ayodele Odekunle",433,"Fidelis Olotu",267,"First"
"08/04/25 08:53 AM",16,"Bharath Balakrishnan",489,"Randi Goldberg",328,"Second"
