"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score",
"08/04/25 08:58 AM",16,"Lindsay Shin",409,"Elise Bickford",354,"Second"
"08/04/25 09:00 AM",16,"Lola McKissen",581,"Barbara Van Alen",358,"Second"
"08/04/25 09:01 AM",16,"Nicholas Tam",411,"Priya Fernando",387,"First"
"08/04/25 09:04 AM",16,"Paula Catanese",535,"Jeannie Wilson",314,"First"
"08/04/25 09:14 AM",16,"Kaia",426,"Melissa Routzahn",414,"Second"
"08/04/25 09:24 AM",16,"Ather Sharif",404,"Eric Fox",402,"First"
"08/04/25 09:28 AM",17,"Betty Cornelison",442,"Emily Brodeur",340,"First"
"08/04/25 09:40 AM",17,"Gary Smart",510,"Elise Bickford",415,"Second"
"08/04/25 09:49 AM",17,"Ruth Hamilton",426,"Randi Goldberg",385,"First"
"08/04/25 09:53 AM",17,"Barbara Van Alen",455,"Ayodele Odekunle",364,"First"
"08/04/25 09:53 AM",17,"Julia Swaney",388,"Lola McKissen",364,"First"
"08/04/25 09:56 AM",17,"Nicholas Tam",539,"Joe Roberdeau",336,"Second"
"08/04/25 09:57 AM",17,"Mark Francillon",422,"Priya Fernando",360,"Second"
"08/04/25 09:58 AM",17,"Terry Kang",428,"Jeannie Wilson",401,"First"
"08/04/25 10:03 AM",17,"Fidelis Olotu",414,"Paula Catanese",304,"First"
"08/04/25 10:03 AM",17,"Zachary Dang",430,"Cheryl Melvin",361,"First"
"08/04/25 10:11 AM",17,"Kaia",409,"Eric Fox",398,"Second"
"08/04/25 10:11 AM",17,"Bharath Balakrishnan",405,"Melissa Routzahn",404,"Second"
"08/04/25 10:30 AM",17,"Lindsay Shin",443,"Ather Sharif",441,"First"
"08/04/25 01:01 PM",18,"Lola McKissen",468,"Jeannie Wilson",421,"First"
"08/04/25 01:02 PM",18,"Yvonne Lobo",448,"Barbara Van Alen",374,"First"
"08/04/25 01:03 PM",18,"Melissa Routzahn",427,"Joe Roberdeau",422,"Second"
"08/04/25 01:07 PM",18,"Paula Catanese",448,"Elise Bickford",350,"Second"
"08/04/25 01:12 PM",18,"Randi Goldberg",456,"Zachary Dang",293,"First"
"08/04/25 01:19 PM",18,"Ather Sharif",438,"Mark Francillon",345,"First"
"08/04/25 12:51 PM",18,"Ruth Hamilton",419,"Kaia",396,"First"
"08/04/25 12:53 PM",18,"Terry Kang",495,"Fidelis Olotu",335,"First"
"08/04/25 12:53 PM",18,"Bharath Balakrishnan",536,"Priya Fernando",424,"Second"
"08/04/25 12:55 PM",18,"Eric Fox",489,"Betty Cornelison",305,"First"
"08/04/25 12:55 PM",18,"Lindsay Shin",464,"Nicholas Tam",322,"First"
"08/04/25 12:56 PM",18,"Julia Swaney",494,"Cheryl Melvin",354,"Second"
"08/04/25 12:59 PM",18,"Ayodele Odekunle",413,"Gary Smart",337,"First"
"08/04/25 01:35 PM",19,"Kaia",495,"Betty Cornelison",343,"First"
"08/04/25 01:40 PM",19,"Bharath Balakrishnan",393,"Ruth Hamilton",351,"First"
"08/04/25 01:47 PM",19,"Ayodele Odekunle",424,"Terry Kang",370,"Second"
"08/04/25 01:48 PM",19,"Joe Roberdeau",426,"Priya Fernando",419,"Second"
"08/04/25 01:49 PM",19,"Lola McKissen",558,"Randi Goldberg",395,"First"
"08/04/25 01:51 PM",19,"Gary Smart",396,"Nicholas Tam",322,"First"
"08/04/25 01:52 PM",19,"Fidelis Olotu",440,"Barbara Van Alen",342,"Second"
"08/04/25 01:57 PM",19,"Paula Catanese",380,"Emily Brodeur",293,"First"
"08/04/25 02:00 PM",19,"Zachary Dang",405,"Melissa Routzahn",341,"Second"
"08/04/25 02:01 PM",19,"Yvonne Lobo",430,"Cheryl Melvin",421,"First"
"08/04/25 02:06 PM",19,"Jeannie Wilson",386,"Julia Swaney",373,"Second"
"08/04/25 02:17 PM",19,"Mark Francillon",380,"Lindsay Shin",353,"Second"
"08/04/25 02:20 PM",19,"Eric Fox",527,"Ather Sharif",283,"First"
"08/04/25 02:38 PM",20,"Terry Kang",434,"Gary Smart",346,"Second"
"08/04/25 02:44 PM",20,"Emily Brodeur",443,"Zachary Dang",279,"Second"
"08/04/25 02:45 PM",20,"Nicholas Tam",450,"Kaia",349,"Second"
"08/04/25 02:45 PM",20,"Ayodele Odekunle",456,"Priya Fernando",447,"First"
"08/04/25 02:51 PM",20,"Joe Roberdeau",477,"Randi Goldberg",415,"Second"
"08/04/25 02:55 PM",20,"Betty Cornelison",453,"Melissa Routzahn",372,"First"
"08/04/25 02:56 PM",20,"Lola McKissen",519,"Barbara Van Alen",315,"Second"
"08/04/25 03:00 PM",20,"Mark Francillon",449,"Ruth Hamilton",386,"First"
"08/04/25 03:03 PM",20,"Bharath Balakrishnan",425,"Yvonne Lobo",378,"Second"
"08/04/25 03:05 PM",20,"Fidelis Olotu",419,"Cheryl Melvin",382,"Second"
"08/04/25 03:06 PM",20,"Elise Bickford",429,"Jeannie Wilson",354,"Second"
"08/04/25 03:14 PM",20,"Eric Fox",434,"Lindsay Shin",428,"First"
"08/04/25 03:25 PM",20,"Ather Sharif",511,"Paula Catanese",405,"First"
"08/04/25 03:40 PM",21,"Terry Kang",468,"Barbara Van Alen",282,"Second"
"08/04/25 03:41 PM",21,"Betty Cornelison",436,"Randi Goldberg",402,"First"
"08/04/25 03:44 PM",21,"Nicholas Tam",455,"Kaia",341,"First"
"08/04/25 03:47 PM",21,"Fidelis Olotu",463,"Julia Swaney",294,"First"
"08/04/25 03:48 PM",21,"Priya Fernando",391,"Ruth Hamilton",324,"Second"
"08/04/25 03:50 PM",21,"Mark Francillon",418,"Gary Smart",321,"Second"
"08/04/25 03:50 PM",21,"Emily Brodeur",509,"Jeannie Wilson",373,"Second"
"08/04/25 03:50 PM",21,"Elise Bickford",468,"Cheryl Melvin",466,"Second"
"08/04/25 03:52 PM",21,"Bharath Balakrishnan",492,"Joe Roberdeau",385,"First"
"08/04/25 03:59 PM",21,"Zachary Dang",439,"Lindsay Shin",324,"First"
"08/04/25 04:02 PM",21,"Ayodele Odekunle",437,"Melissa Routzahn",408,"First"
"08/04/25 04:05 PM",21,"Eric Fox",462,"Yvonne Lobo",361,"Second"
"08/04/25 04:45 PM",21,"Ather Sharif",447,"Paula Catanese",412,"First"
"08/05/25 07:42 AM",22,"Kaia",521,"Terry Kang",431,"First"
"08/05/25 07:45 AM",22,"Fidelis Olotu",538,"Lindsay Shin",288,"Second"
"08/05/25 07:54 AM",22,"Elise Bickford",452,"Lola McKissen",324,"Second"
"08/05/25 07:55 AM",22,"Ruth Hamilton",427,"Eric Fox",417,"First"
"08/05/25 07:58 AM",22,"Betty Cornelison",414,"Priya Fernando",389,"First"
"08/05/25 08:01 AM",22,"Mark Francillon",518,"Joe Roberdeau",271,"First"
"08/05/25 08:01 AM",22,"Jeannie Wilson",413,"Gary Smart",359,"First"
"08/05/25 08:03 AM",22,"Melissa Routzahn",486,"Julia Swaney",440,"Second"
"08/05/25 08:06 AM",22,"Paula Catanese",436,"Barbara Van Alen",283,"First"
"08/05/25 08:06 AM",22,"Emily Brodeur",441,"Zachary Dang",437,"First"
"08/05/25 08:08 AM",22,"Nicholas Tam",475,"Ayodele Odekunle",272,"First"
"08/05/25 08:08 AM",22,"Yvonne Lobo",413,"Cheryl Melvin",370,"Second"
"08/05/25 08:13 AM",22,"Bharath Balakrishnan",420,"Ather Sharif",373,"Second"
"08/05/25 08:47 AM",23,"Lola McKissen",468,"Kaia",409,"Second"
"08/05/25 08:49 AM",23,"Joe Roberdeau",514,"Ayodele Odekunle",342,"Second"
"08/05/25 08:51 AM",23,"Fidelis Olotu",372,"Emily Brodeur",307,"First"
"08/05/25 08:51 AM",23,"Ruth Hamilton",463,"Bharath Balakrishnan",403,"Second"
"08/05/25 08:54 AM",23,"Elise Bickford",478,"Lindsay Shin",404,"First"
"08/05/25 08:55 AM",23,"Mark Francillon",446,"Betty Cornelison",427,"Second"
"08/05/25 08:58 AM",23,"Eric Fox",488,"Nicholas Tam",384,"Second"
"08/05/25 08:59 AM",23,"Gary Smart",406,"Barbara Van Alen",339,"First"
"08/05/25 09:02 AM",23,"Randi Goldberg",484,"Jeannie Wilson",348,"First"
"08/05/25 09:02 AM",23,"Zachary Dang",417,"Priya Fernando",390,"Second"
"08/05/25 09:03 AM",23,"Cheryl Melvin",364,"Melissa Routzahn",344,"Second"
"08/05/25 09:10 AM",23,"Yvonne Lobo",523,"Paula Catanese",343,"First"
"08/05/25 09:15 AM",23,"Ather Sharif",446,"Terry Kang",366,"Second"
"08/05/25 09:46 AM",24,"Bharath Balakrishnan",393,"Betty Cornelison",364,"First"
"08/05/25 09:47 AM",24,"Emily Brodeur",491,"Joe Roberdeau",423,"First"
"08/05/25 09:49 AM",24,"Mark Francillon",468,"Kaia",298,"First"
"08/05/25 09:51 AM",24,"Lola McKissen",434,"Zachary Dang",384,"Second"
"08/05/25 09:52 AM",24,"Ruth Hamilton",374,"Elise Bickford",364,"Second"
"08/05/25 09:53 AM",24,"Jeannie Wilson",470,"Lindsay Shin",356,"Second"
"08/05/25 09:55 AM",24,"Randi Goldberg",459,"Barbara Van Alen",406,"Second"
"08/05/25 09:58 AM",24,"Priya Fernando",459,"Ayodele Odekunle",436,"Second"
"08/05/25 09:59 AM",24,"Gary Smart",422,"Cheryl Melvin",418,"Second"
"08/05/25 10:02 AM",24,"Terry Kang",536,"Eric Fox",450,"Second"
"08/05/25 10:03 AM",24,"Yvonne Lobo",447,"Nicholas Tam",313,"First"
"08/05/25 10:09 AM",24,"Julia Swaney",347,"Paula Catanese",342,"First"
"08/05/25 10:15 AM",24,"Fidelis Olotu",414,"Ather Sharif",405,"Second"
"08/05/25 01:02 PM",25,"Zachary Dang",520,"Barbara Van Alen",288,"First"
"08/05/25 01:12 PM",25,"Nicholas Tam",379,"Ather Sharif",379,"First"
"08/05/25 12:38 PM",25,"Emily Brodeur",406,"Ruth Hamilton",370,"First"
"08/05/25 12:41 PM",25,"Gary Smart",474,"Randi Goldberg",368,"First"
"08/05/25 12:42 PM",25,"Kaia",451,"Julia Swaney",375,"First"
"08/05/25 12:46 PM",25,"Lola McKissen",439,"Eric Fox",352,"First"
"08/05/25 12:50 PM",25,"Terry Kang",530,"Melissa Routzahn",357,"Second"
"08/05/25 12:54 PM",25,"Cheryl Melvin",459,"Paula Catanese",402,"Second"
"08/05/25 12:54 PM",25,"Bharath Balakrishnan",438,"Fidelis Olotu",423,"Second"
"08/05/25 12:55 PM",25,"Betty Cornelison",344,"Ayodele Odekunle",331,"First"
"08/05/25 12:56 PM",25,"Priya Fernando",514,"Elise Bickford",397,"First"
"08/05/25 12:57 PM",25,"Mark Francillon",445,"Yvonne Lobo",397,"First"
"08/05/25 12:58 PM",25,"Joe Roberdeau",381,"Jeannie Wilson",331,"Second"
"08/05/25 01:35 PM",26,"Julia Swaney",476,"Randi Goldberg",312,"Second"
"08/05/25 01:37 PM",26,"Emily Brodeur",510,"Joe Roberdeau",344,"Second"
"08/05/25 01:43 PM",26,"Betty Cornelison",402,"Elise Bickford",326,"Second"
"08/05/25 01:45 PM",26,"Lola McKissen",365,"Mark Francillon",364,"First"
"08/05/25 01:45 PM",26,"Ruth Hamilton",388,"Melissa Routzahn",381,"First"
"08/05/25 01:46 PM",26,"Eric Fox",485,"Bharath Balakrishnan",411,"First"
"08/05/25 01:51 PM",26,"Kaia",399,"Yvonne Lobo",341,"Second"
"08/05/25 01:53 PM",26,"Terry Kang",448,"Priya Fernando",404,"First"
"08/05/25 01:54 PM",26,"Paula Catanese",435,"Lindsay Shin",425,"First"
"08/05/25 01:59 PM",26,"Jeannie Wilson",377,"Cheryl Melvin",297,"Second"
"08/05/25 01:59 PM",26,"Ayodele Odekunle",366,"Barbara Van Alen",341,"First"
"08/05/25 02:10 PM",26,"Fidelis Olotu",449,"Nicholas Tam",434,"First"
"08/05/25 02:20 PM",26,"Ather Sharif",434,"Zachary Dang",339,"First"
"08/05/25 02:33 PM",27,"Gary Smart",422,"Kaia",360,"First"
"08/05/25 02:34 PM",27,"Bharath Balakrishnan",457,"Lola McKissen",449,"Second"
"08/05/25 02:43 PM",27,"Melissa Routzahn",614,"Betty Cornelison",287,"First"
"08/05/25 02:43 PM",27,"Emily Brodeur",435,"Priya Fernando",315,"Second"
"08/05/25 02:43 PM",27,"Terry Kang",387,"Elise Bickford",369,"First"
"08/05/25 02:45 PM",27,"Yvonne Lobo",468,"Joe Roberdeau",392,"Second"
"08/05/25 02:50 PM",27,"Ayodele Odekunle",339,"Randi Goldberg",324,"First"
"08/05/25 02:57 PM",27,"Julia Swaney",388,"Barbara Van Alen",348,"First"
"08/05/25 02:58 PM",27,"Cheryl Melvin",417,"Lindsay Shin",413,"First"
"08/05/25 03:05 PM",27,"Nicholas Tam",395,"Ruth Hamilton",395,"Second"
"08/05/25 03:12 PM",27,"Eric Fox",435,"Zachary Dang",351,"First"
"08/05/25 03:16 PM",27,"Fidelis Olotu",403,"Mark Francillon",377,"First"
"08/05/25 03:23 PM",27,"Jeannie Wilson",443,"Ather Sharif",368,"First"
"08/05/25 03:24 PM",28,"Emily Brodeur",400,"Lola McKissen",380,"First"
"08/05/25 03:31 PM",28,"Bharath Balakrishnan",407,"Gary Smart",359,"First"
"08/05/25 03:47 PM",28,"Melissa Routzahn",419,"Paula Catanese",377,"First"
"08/05/25 03:49 PM",28,"Barbara Van Alen",480,"Lindsay Shin",453,"First"
"08/05/25 03:51 PM",28,"Betty Cornelison",439,"Eric Fox",369,"Second"
"08/05/25 03:53 PM",28,"Cheryl Melvin",491,"Randi Goldberg",368,"First"
"08/05/25 04:04 PM",28,"Nicholas Tam",411,"Terry Kang",410,"First"
"08/05/25 04:05 PM",28,"Elise Bickford",363,"Joe Roberdeau",356,"Second"
"08/05/25 04:05 PM",28,"Kaia",475,"Fidelis Olotu",414,"First"
"08/05/25 04:10 PM",28,"Yvonne Lobo",427,"Zachary Dang",347,"Second"
"08/05/25 04:10 PM",28,"Mark Francillon",431,"Ruth Hamilton",370,"First"
"08/05/25 04:14 PM",28,"Priya Fernando",407,"Jeannie Wilson",362,"Second"
"08/05/25 04:27 PM",28,"Ather Sharif",440,"Julia Swaney",399,"Second"
"08/06/25 07:45 AM",29,"Mark Francillon",653,"Emily Brodeur",307,"First"
"08/06/25 07:51 AM",29,"Bharath Balakrishnan",474,"Nicholas Tam",458,"Second"
"08/06/25 07:52 AM",29,"Fidelis Olotu",532,"Betty Cornelison",336,"Second"
"08/06/25 07:58 AM",29,"Lola McKissen",427,"Melissa Routzahn",305,"First"
"08/06/25 08:01 AM",29,"Kaia",410,"Jeannie Wilson",350,"First"
"08/06/25 08:03 AM",29,"Gary Smart",534,"Zachary Dang",277,"First"
"08/06/25 08:04 AM",29,"Joe Roberdeau",381,"Cheryl Melvin",303,"First"
"08/06/25 08:05 AM",29,"Terry Kang",391,"Randi Goldberg",338,"Second"
"08/06/25 08:06 AM",29,"Eric Fox",444,"Ruth Hamilton",385,"Second"
"08/06/25 08:07 AM",29,"Priya Fernando",475,"Paula Catanese",383,"Second"
"08/06/25 08:10 AM",29,"Elise Bickford",372,"Julia Swaney",289,"Second"
"08/06/25 08:11 AM",29,"Ayodele Odekunle",450,"Yvonne Lobo",427,"First"
"08/06/25 08:21 AM",29,"Ather Sharif",516,"Barbara Van Alen",322,"Second"
"08/06/25 09:03 AM",30,"Fidelis Olotu",483,"Emily Brodeur",325,"First"
"08/06/25 09:05 AM",30,"Bharath Balakrishnan",506,"Mark Francillon",462,"First"
"08/06/25 09:07 AM",30,"Ayodele Odekunle",460,"Lola McKissen",362,"First"
"08/06/25 09:09 AM",30,"Priya Fernando",501,"Betty Cornelison",355,"First"
"08/06/25 09:11 AM",30,"Kaia",496,"Nicholas Tam",407,"First"
"08/06/25 09:16 AM",30,"Ruth Hamilton",413,"Elise Bickford",381,"Second"
"08/06/25 09:19 AM",30,"Eric Fox",433,"Gary Smart",373,"Second"
"08/06/25 09:19 AM",30,"Julia Swaney",476,"Cheryl Melvin",472,"First"
"08/06/25 09:22 AM",30,"Yvonne Lobo",447,"Joe Roberdeau",359,"First"
"08/06/25 09:25 AM",30,"Lindsay Shin",404,"Melissa Routzahn",402,"First"
"08/06/25 09:27 AM",30,"Terry Kang",528,"Ather Sharif",412,"First"
"08/06/25 09:32 AM",30,"Jeannie Wilson",449,"Barbara Van Alen",418,"Second"
"08/06/25 09:34 AM",30,"Zachary Dang",373,"Paula Catanese",353,"First"
08/06/25 10:14 AM,31,"Mark Francillon",533,"Bharath Balakrishnan",415,"First"
08/06/25 10:17 AM,31,"Lola McKissen",430,"Betty Cornelison",277,"Second"
08/06/25 10:18 AM,31,"Ayodele Odekunle",422,"Emily Brodeur",368,"Second"
08/06/25 10:20 AM,31,"Paula Catanese",460,"Julia Swaney",325,"First"
08/06/25 10:23 AM,31,"Priya Fernando",493,"Terry Kang",361,"First"
08/06/25 10:24 AM,31,"Nicholas Tam",527,"Fidelis Olotu",402,"Second"
08/06/25 10:26 AM,31,"Yvonne Lobo",403,"Gary Smart",391,"First"
08/06/25 10:27 AM,31,"Lindsay Shin",539,"Randi Goldberg",315,"First"
08/06/25 10:28 AM,31,"Zachary Dang",403,"Melissa Routzahn",381,"First"
08/06/25 10:29 AM,31,"Eric Fox",580,"Kaia",317,"First"
08/06/25 10:33 AM,31,"Elise Bickford",393,"Joe Roberdeau",367,"First"
08/06/25 10:41 AM,31,"Ather Sharif",458,"Ruth Hamilton",449,"First"
08/06/25 10:44 AM,31,"Cheryl Melvin",461,"Jeannie Wilson",360,"First"
08/06/25 10:45 AM,31,"Barbara Van Alen",410,"Jeffrey Muwarure",240,"Second"
